uniprot_id,gene,group,z,module
O95870,ABHD16A,Old_Post,-0.23755705099149516,turquoise
O95989,NUDT3,Young_Pre,-0.39113334843315356,turquoise
O95989,NUDT3,Young_Post,-1.1920649698536654,turquoise
O95989,NUDT3,Old_Pre,1.085484641838713,turquoise
O95989,NUDT3,Old_Post,0.49771367644814646,turquoise
O96000,NDUFB10,Young_Pre,0.8044531121127251,green
O96000,NDUFB10,Young_Post,-1.4600561312069282,green
O96000,NDUFB10,Old_Pre,0.3834055778087984,green
O96000,NDUFB10,Old_Post,0.2721974412853847,green
O96008,TOMM40,Young_Pre,0.34520713850863693,green
O96008,TOMM40,Young_Post,-1.4878806370739557,green
O96008,TOMM40,Old_Pre,0.4870993490932099,green
O96008,TOMM40,Old_Post,0.6555741494720865,green
O96011,PEX11B,Young_Pre,-0.09355238059543242,turquoise
O96011,PEX11B,Young_Post,-1.1255096653701648,turquoise
O96011,PEX11B,Old_Pre,1.3100379142002754,turquoise
O96011,PEX11B,Old_Post,-0.09097586823470591,turquoise
P00167,CYB5A,Young_Pre,-1.1362284652028471,turquoise
P00167,CYB5A,Young_Post,-0.4152484484869217,turquoise
P00167,CYB5A,Old_Pre,1.1837907170002842,turquoise
P00167,CYB5A,Old_Post,0.3676861966894332,turquoise
P00367,GLUD1,Young_Pre,-1.2932637066802308,turquoise
P00367,GLUD1,Young_Post,0.880840908682308,turquoise
P00367,GLUD1,Old_Pre,-0.27676996524876424,turquoise
P00367,GLUD1,Old_Post,0.6891927632467083,turquoise
P00387,CYB5R3,Young_Pre,-1.4618143264364964,blue
P00387,CYB5R3,Young_Post,0.23797153530543502,blue
P00387,CYB5R3,Old_Pre,0.7815870000756909,blue
P00387,CYB5R3,Old_Post,0.4422557910554359,blue
P00390,GSR,Young_Pre,-0.18944699249548994,blue
P00390,GSR,Young_Post,1.4218358767981665,blue
P00390,GSR,Old_Pre,-0.9187679005111042,blue
P00390,GSR,Old_Post,-0.3136209837916155,blue
P00395,MT-CO1,Young_Pre,1.2244276111705643,green
P00395,MT-CO1,Young_Post,0.03923538422810644,green
P00395,MT-CO1,Old_Pre,-1.2237839986052992,green
P00395,MT-CO1,Old_Post,-0.03987899679334221,green
P00403,MT-CO2,Young_Pre,0.8523953569627567,green
P00403,MT-CO2,Young_Post,-1.446684299224744,green
P00403,MT-CO2,Old_Pre,0.34151236694244447,green
P00403,MT-CO2,Old_Post,0.25277657531961895,green
P00414,MT-CO3,Young_Pre,1.051141674263651,green
P00414,MT-CO3,Young_Post,-1.3339920187511074,green
P00414,MT-CO3,Old_Pre,0.3358015029095476,green
P00414,MT-CO3,Old_Post,-0.05295115842211012,green
P00492,HPRT1,Young_Pre,-0.49963006675030985,blue
P00492,HPRT1,Young_Post,0.9535557793268341,blue
P00492,HPRT1,Old_Pre,-1.1591851730782061,blue
P00492,HPRT1,Old_Post,0.705259460501682,blue
P00505,GOT2,Young_Pre,-0.65138409631606,turquoise
P00505,GOT2,Young_Post,-1.0428685686241344,turquoise
P00505,GOT2,Old_Pre,0.6845258076958337,turquoise
P00505,GOT2,Old_Post,1.0097268572444364,turquoise
P00846,MT-ATP6,Young_Pre,0.6960913838636874,magenta
P00846,MT-ATP6,Young_Post,0.963565360585604,magenta
P00846,MT-ATP6,Old_Pre,-0.5059701266200282,magenta
P00846,MT-ATP6,Old_Post,-1.1536866178292893,magenta
P00966,ASS1,Young_Pre,-0.16346280977988867,turquoise
P00966,ASS1,Young_Post,-0.6535901544669491,turquoise
P00966,ASS1,Old_Pre,1.460266004678896,turquoise
P00966,ASS1,Old_Post,-0.6432130404320706,turquoise
P01889,HLA-B,Young_Pre,-0.30609961657798623,turquoise
P01889,HLA-B,Young_Post,-1.2712081929381798,turquoise
P01889,HLA-B,Old_Pre,0.6363666893437847,turquoise
P01889,HLA-B,Old_Post,0.9409411201723983,turquoise
P02144,MB,Young_Pre,-0.4373839474693516,turquoise
P02144,MB,Young_Post,-1.1612933514060035,turquoise
P02144,MB,Old_Pre,1.1011734399329085,turquoise
P02144,MB,Old_Post,0.4975038589424858,turquoise
P02452,COL1A1,Young_Pre,1.460909103170188,brown
P02452,COL1A1,Young_Post,-0.8000138788660942,brown
P02452,COL1A1,Old_Pre,-0.39099155132904684,brown
P02452,COL1A1,Old_Post,-0.2699036729750246,brown
P02461,COL3A1,Young_Pre,1.3768908920761738,brown
P02461,COL3A1,Young_Post,-0.8668095837213047,brown
P02461,COL3A1,Old_Pre,-0.5887479707889174,brown
P02461,COL3A1,Old_Post,0.07866666243402586,brown
P02462,COL4A1,Young_Pre,1.125119202159822,brown
P02462,COL4A1,Young_Post,-1.3054345937586007,brown
P02462,COL4A1,Old_Pre,0.17289366780024296,brown
P02462,COL4A1,Old_Post,0.007421723798550713,brown
P02511,CRYAB,Young_Pre,-0.341302404788295,blue
P02511,CRYAB,Young_Post,1.0801800205442162,blue
P02511,CRYAB,Old_Pre,-1.2190721776823128,blue
P02511,CRYAB,Old_Post,0.4801945619264414,blue
P02545,LMNA,Young_Pre,1.4626261287835511,brown
P02545,LMNA,Young_Post,-0.32071587826847947,brown
P02545,LMNA,Old_Pre,-0.8010492611133437,brown
P02545,LMNA,Old_Post,-0.3408609894016706,brown
P02585,TNNC2,Young_Pre,1.09640385283233,brown
P02585,TNNC2,Young_Post,0.4711122905518611,brown
P02585,TNNC2,Old_Pre,-1.200530414404748,brown
P02585,TNNC2,Old_Post,-0.36698572897943194,brown
P02750,LRG1,Young_Pre,-0.7208124739304258,turquoise
P02750,LRG1,Young_Post,-0.845829684740804,turquoise
P02750,LRG1,Old_Pre,1.301885296754507,turquoise
P02750,LRG1,Old_Post,0.26475686191674136,turquoise
P02753,RBP4,Young_Pre,-0.6092983117747284,turquoise
P02753,RBP4,Young_Post,-0.9722976997698395,turquoise
P02753,RBP4,Old_Pre,1.255916151206264,turquoise
P02753,RBP4,Old_Post,0.32567986033832214,turquoise
P02766,TTR,Young_Pre,-0.4158492270020831,turquoise
P02766,TTR,Young_Post,-1.2197575270329957,turquoise
P02766,TTR,Old_Pre,0.7890260532578695,turquoise
P02766,TTR,Old_Post,0.8465807007772093,turquoise
P02775,PPBP,Young_Pre,0.5550737889406805,brown
P02775,PPBP,Young_Post,1.0330790602372153,brown
P02775,PPBP,Old_Pre,-1.220413150636859,brown
P02775,PPBP,Old_Post,-0.36773969854102534,brown
P02794,FTH1,Young_Pre,-0.266157619692659,green
P02794,FTH1,Young_Post,-1.2991352222001706,green
P02794,FTH1,Old_Pre,0.6922667897290167,green
P02794,FTH1,Old_Post,0.8730260521638129,green
P03886,MT-ND1,Young_Pre,1.0516686031155047,green
P03886,MT-ND1,Young_Post,-1.3574272245689532,green
P03886,MT-ND1,Old_Pre,0.10471131344863596,green
P03886,MT-ND1,Old_Post,0.20104730800479312,green
P03891,MT-ND2,Young_Pre,1.3164461914823613,brown
P03891,MT-ND2,Young_Post,0.19782072442525367,brown
P03891,MT-ND2,Old_Pre,-0.9587943609732832,brown
P03891,MT-ND2,Old_Post,-0.5554725549343442,brown
P03897,MT-ND3,Young_Pre,1.3859643730421194,green
P03897,MT-ND3,Young_Post,-0.8437732618062037,green
P03897,MT-ND3,Old_Pre,0.06069039855075482,green
P03897,MT-ND3,Old_Post,-0.6028815097866541,green
P03905,MT-ND4,Young_Pre,1.3184699316660677,magenta
P03905,MT-ND4,Young_Post,0.17406880008151307,magenta
P03905,MT-ND4,Old_Pre,-0.5038841773335763,magenta
P03905,MT-ND4,Old_Post,-0.9886545544139888,magenta
P04080,CSTB,Young_Pre,-0.7781953156373096,turquoise
P04080,CSTB,Young_Post,-0.9451272827382856,turquoise
P04080,CSTB,Old_Pre,0.7715888808019582,turquoise
P04080,CSTB,Old_Post,0.95173371757371,turquoise
P04083,ANXA1,Young_Pre,-1.101746684661372,blue
P04083,ANXA1,Young_Post,1.1554742548145982,blue
P04083,ANXA1,Old_Pre,-0.5009893820448781,blue
P04083,ANXA1,Old_Post,0.447261811891666,blue
P04179,SOD2,Young_Pre,-0.8066415955061021,turquoise
P04179,SOD2,Young_Post,-0.9210196149697961,turquoise
P04179,SOD2,Old_Pre,0.9295785183180703,turquoise
P04179,SOD2,Old_Post,0.7980826921577981,turquoise
P04275,VWF,Young_Pre,1.1658509061108477,brown
P04275,VWF,Young_Post,0.4381319266745708,brown
P04275,VWF,Old_Pre,-1.0869928335941614,brown
P04275,VWF,Old_Post,-0.5169899991913567,brown
P04439,HLA-A,Young_Pre,-0.99413351984461,turquoise
P04439,HLA-A,Young_Post,-0.6898302562697303,turquoise
P04439,HLA-A,Old_Pre,0.5991179728458517,turquoise
P04439,HLA-A,Old_Post,1.0848458032685022,turquoise
P04632,CAPNS1,Young_Pre,-0.5583796153193216,blue
P04632,CAPNS1,Young_Post,1.1133342841059704,blue
P04632,CAPNS1,Old_Pre,-1.0820615856765703,blue
P04632,CAPNS1,Old_Post,0.5271069168899215,blue
P04792,HSPB1,Young_Pre,-0.3848544403466736,blue
P04792,HSPB1,Young_Post,1.2836078142512957,blue
P04792,HSPB1,Old_Pre,-1.0819741993509884,blue
P04792,HSPB1,Old_Post,0.1832208254463663,blue
P04844,RPN2,Young_Pre,0.21102659000182575,magenta
P04844,RPN2,Young_Post,1.329763385867827,magenta
P04844,RPN2,Old_Pre,-0.7798881709450469,magenta
P04844,RPN2,Old_Post,-0.7609018049246058,magenta
P05023,ATP1A1,Young_Pre,-0.6101874163976403,blue
P05023,ATP1A1,Young_Post,1.3244186365759667,blue
P05023,ATP1A1,Old_Pre,-0.9132286714451983,blue
P05023,ATP1A1,Old_Post,0.1989974512667642,blue
P05091,ALDH2,Young_Pre,-1.1189774721866816,turquoise
P05091,ALDH2,Young_Post,-0.5376464683565831,turquoise
P05091,ALDH2,Old_Pre,1.036427625151157,turquoise
P05091,ALDH2,Old_Post,0.6201963153920939,turquoise
P05165,PCCA,Young_Pre,-1.2304911382807222,turquoise
P05165,PCCA,Young_Post,-0.39418242717765795,turquoise
P05165,PCCA,Old_Pre,0.8855818356930263,turquoise
P05165,PCCA,Old_Post,0.7390917297653334,turquoise
P05166,PCCB,Young_Pre,-1.2486594198585936,turquoise
P05166,PCCB,Young_Post,-0.36508296683065855,turquoise
P05166,PCCB,Old_Pre,0.7545174196997928,turquoise
P05166,PCCB,Old_Post,0.8592249669894908,turquoise
P05413,FABP3,Young_Pre,-0.7724232265409708,turquoise
P05413,FABP3,Young_Post,-0.840958672500312,turquoise
P05413,FABP3,Old_Pre,1.2509039019260848,turquoise
P05413,FABP3,Old_Post,0.3624779971151981,turquoise
P05556,ITGB1,Young_Pre,-0.43083691715978256,turquoise
P05556,ITGB1,Young_Post,-0.9536485076096871,turquoise
P05556,ITGB1,Old_Pre,1.380186797702184,turquoise
P05556,ITGB1,Old_Post,0.004298627067200691,turquoise
P05783,KRT18,Young_Pre,0.9308103874733822,brown
P05783,KRT18,Young_Post,-0.3598597792760022,brown
P05783,KRT18,Old_Pre,-1.2449284460839307,brown
P05783,KRT18,Old_Post,0.6739778378864764,brown
P05976,MYL1,Young_Pre,1.1087485154146395,brown
P05976,MYL1,Young_Post,0.33556185958282336,brown
P05976,MYL1,Old_Pre,-1.276708493456102,brown
P05976,MYL1,Old_Post,-0.16760188154135114,brown
P06454,PTMA,Young_Pre,-0.6745365248156572,turquoise
P06454,PTMA,Young_Post,-1.0325062528436206,turquoise
P06454,PTMA,Old_Pre,0.7487984396993085,turquoise
P06454,PTMA,Old_Post,0.9582443379599602,turquoise
P06703,S100A6,Young_Pre,-0.21576714569161362,blue
P06703,S100A6,Young_Post,1.3975931883375028,blue
P06703,S100A6,Old_Pre,-0.9793852991077815,blue
P06703,S100A6,Old_Post,-0.20244074353812327,blue
P06730,EIF4E,Young_Pre,1.0798417314833777,brown
P06730,EIF4E,Young_Post,0.57062980354364,brown
P06730,EIF4E,Old_Pre,-0.5547775283273251,brown
P06730,EIF4E,Old_Post,-1.0956940066997498,brown
P06732,CKM,Young_Pre,-0.7356175936611355,turquoise
P06732,CKM,Young_Post,-0.9046919088297911,turquoise
P06732,CKM,Old_Pre,1.2042717087031454,turquoise
P06732,CKM,Old_Post,0.4360377937877814,turquoise
P06753,TPM3,Young_Pre,1.4527019433304853,brown
P06753,TPM3,Young_Post,-0.32585712637257824,brown
P06753,TPM3,Old_Pre,-0.8359885254887194,brown
P06753,TPM3,Old_Post,-0.29085629146923114,brown
P07099,EPHX1,Young_Pre,-0.08067368218371353,blue
P07099,EPHX1,Young_Post,1.4370993841382103,blue
P07099,EPHX1,Old_Pre,-0.6138242857997697,blue
P07099,EPHX1,Old_Post,-0.7426014161546562,blue
P07195,LDHB,Young_Pre,-0.9127956100846997,turquoise
P07195,LDHB,Young_Post,-0.7920325462980384,turquoise
P07195,LDHB,Old_Pre,1.0601026652839969,turquoise
P07195,LDHB,Old_Post,0.6447254910987413,turquoise
P07203,GPX1,Young_Pre,0.37871202336818577,turquoise
P07203,GPX1,Young_Post,-1.1946209123935834,turquoise
P07203,GPX1,Old_Pre,1.1484287592032618,turquoise
P07203,GPX1,Old_Post,-0.3325198701779381,turquoise
P07237,P4HB,Young_Pre,-0.762321125133964,blue
P07237,P4HB,Young_Post,1.4691324767214606,blue
P07237,P4HB,Old_Pre,-0.4266351939213821,blue
P07237,P4HB,Old_Post,-0.2801761576658846,blue
P07305,H1-0,Young_Pre,0.629846954839929,brown
P07305,H1-0,Young_Post,-1.4189825572407808,brown
P07305,H1-0,Old_Pre,0.7676722210596701,brown
P07305,H1-0,Old_Post,0.021463381341147985,brown
P07339,CTSD,Young_Pre,-0.6697587991188105,turquoise
P07339,CTSD,Young_Post,-0.9931209711705293,turquoise
P07339,CTSD,Old_Pre,1.1335568512401455,turquoise
P07339,CTSD,Old_Post,0.5293229190491943,turquoise
P07355,ANXA2,Young_Pre,-0.39919716849412773,blue
P07355,ANXA2,Young_Post,1.3868367454822896,blue
P07355,ANXA2,Old_Pre,-0.9572901192757203,blue
P07355,ANXA2,Old_Post,-0.03034945771244161,blue
P07437,TUBB,Young_Pre,-0.5004758260704513,blue
P07437,TUBB,Young_Post,1.2664263427194729,blue
P07437,TUBB,Old_Pre,-1.0357953595039442,blue
P07437,TUBB,Old_Post,0.26984484285487886,blue
P07451,CA3,Young_Pre,-1.124562445222514,turquoise
P07451,CA3,Young_Post,-0.5504389082387339,turquoise
P07451,CA3,Old_Pre,0.9590768833740394,turquoise
P07451,CA3,Old_Post,0.7159244700872085,turquoise
P07585,DCN,Young_Pre,1.2553622526448838,brown
P07585,DCN,Young_Post,-1.1504828374540872,brown
P07585,DCN,Old_Pre,0.1654536258186867,brown
P07585,DCN,Old_Post,-0.2703330410094287,brown
P07602,PSAP,Young_Pre,-0.6176646062659916,turquoise
P07602,PSAP,Young_Post,-1.0664308746686275,turquoise
P07602,PSAP,Old_Pre,1.0197086946294327,turquoise
P07602,PSAP,Old_Post,0.6643867863051779,turquoise
P07737,PFN1,Young_Pre,-0.7587371551462462,blue
P07737,PFN1,Young_Post,1.4728540761134477,blue
P07737,PFN1,Old_Pre,-0.35273923192136525,blue
P07737,PFN1,Old_Post,-0.3613776890458362,blue
P07814,EPRS1,Young_Pre,-0.47633369697737343,blue
P07814,EPRS1,Young_Post,1.499776736951137,blue
P07814,EPRS1,Old_Pre,-0.5171122708035054,blue
P07814,EPRS1,Old_Post,-0.5063307691702227,blue
P07900,HSP90AA1,Young_Pre,-1.1690747001124782,blue
P07900,HSP90AA1,Young_Post,0.9385083930039543,blue
P07900,HSP90AA1,Old_Pre,-0.48716432582943825,blue
P07900,HSP90AA1,Old_Post,0.7177306329377369,blue
P07919,UQCRH,Young_Pre,0.0820695773965554,green
P07919,UQCRH,Young_Post,-1.3004168387882753,green
P07919,UQCRH,Old_Pre,0.08002544483900297,green
P07919,UQCRH,Old_Post,1.1383218165528495,green
P07951,TPM2,Young_Pre,1.1401758216369373,brown
P07951,TPM2,Young_Post,0.4813914239276101,brown
P07951,TPM2,Old_Pre,-1.0878406807861822,brown
P07951,TPM2,Old_Post,-0.5337265647783878,brown
P07954,FH,Young_Pre,-1.1651041679372933,turquoise
P07954,FH,Young_Post,-0.35489299295470794,turquoise
P07954,FH,Old_Pre,0.3349176723549752,turquoise
P07954,FH,Old_Post,1.1850794885370017,turquoise
P08123,COL1A2,Young_Pre,1.380963694957551,brown
P08123,COL1A2,Young_Post,-1.0040023916999108,brown
P08123,COL1A2,Old_Pre,-0.10520833151825056,brown
P08123,COL1A2,Old_Post,-0.27175297173939683,brown
P08238,HSP90AB1,Young_Pre,-0.5341500255286098,blue
P08238,HSP90AB1,Young_Post,1.4128067864798697,blue
P08238,HSP90AB1,Old_Pre,-0.8471530257102812,blue
P08238,HSP90AB1,Old_Post,-0.031503735240850816,blue
P08311,CTSG,Young_Pre,0.0069412563147123706,green
P08311,CTSG,Young_Post,-1.4034982483980252,green
P08311,CTSG,Old_Pre,0.5325094252895376,green
P08311,CTSG,Old_Post,0.8640475667937821,green
P08572,COL4A2,Young_Pre,0.8262259099015783,brown
P08572,COL4A2,Young_Post,-1.4540196031985904,brown
P08572,COL4A2,Old_Pre,0.3691927716781417,brown
P08572,COL4A2,Old_Post,0.25860092161887954,brown
P08574,CYC1,Young_Pre,-0.23859103766713663,green
P08574,CYC1,Young_Post,-1.2914164220860118,green
P08574,CYC1,Old_Pre,0.5360315393584437,green
P08574,CYC1,Old_Post,0.9939759203947046,green
P08590,MYL3,Young_Pre,1.1478596487321953,brown
P08590,MYL3,Young_Post,-1.2885661244773519,brown
P08590,MYL3,Old_Pre,-0.007481245178052901,brown
P08590,MYL3,Old_Post,0.14818772092317462,brown
P08670,VIM,Young_Pre,0.6703885006943214,brown
P08670,VIM,Young_Post,1.0174725400739912,brown
P08670,VIM,Old_Pre,-1.0571105403912677,brown
P08670,VIM,Old_Post,-0.6307505003770367,brown
P08758,ANXA5,Young_Pre,0.29755526164152185,blue
P08758,ANXA5,Young_Post,1.26521112995578,blue
P08758,ANXA5,Old_Pre,-0.569744038797501,blue
P08758,ANXA5,Old_Post,-0.993022352799863,blue
P09012,SNRPA,Young_Pre,-0.11227137865901331,green
P09012,SNRPA,Young_Post,-1.353389531924761,green
P09012,SNRPA,Old_Pre,0.5307772939656528,green
P09012,SNRPA,Old_Post,0.9348836166181218,green
P09110,ACAA1,Young_Pre,-1.1573954511309548,turquoise
P09110,ACAA1,Young_Post,-0.36560828644887694,turquoise
P09110,ACAA1,Old_Pre,1.189868626510562,turquoise
P09110,ACAA1,Old_Post,0.33313511106930604,turquoise
P09429,HMGB1,Young_Pre,-0.3418351250495664,turquoise
P09429,HMGB1,Young_Post,-1.2451103037260376,turquoise
P09429,HMGB1,Old_Pre,0.9853726647287043,turquoise
P09429,HMGB1,Old_Post,0.6015727640469225,turquoise
P09467,FBP1,Young_Pre,-0.341406444629249,magenta
P09467,FBP1,Young_Post,0.4785568705338436,magenta
P09467,FBP1,Old_Pre,1.081429100423811,magenta
P09467,FBP1,Old_Post,-1.2185795263285104,magenta
P09488,GSTM1,Young_Pre,1.2891669090065023,green
P09488,GSTM1,Young_Post,-0.14138921372576316,green
P09488,GSTM1,Old_Pre,-1.1480669350281802,green
P09488,GSTM1,Old_Post,2.892397474516564e-4,green
P09493,TPM1,Young_Pre,1.0794935876015654,brown
P09493,TPM1,Young_Post,0.5750225281674828,brown
P09493,TPM1,Old_Pre,-1.0873838906628503,brown
P09493,TPM1,Old_Post,-0.5671322251061917,brown
P09497,CLTB,Young_Pre,-0.5611020919887083,blue
P09497,CLTB,Young_Post,1.4969548732349354,blue
P09497,CLTB,Old_Pre,-0.41144481937682537,blue
P09497,CLTB,Old_Post,-0.5244079618694261,blue
P09601,HMOX1,Young_Pre,1.2555673217829966,brown
P09601,HMOX1,Young_Post,0.28647375164575156,brown
P09601,HMOX1,Old_Pre,-0.49485197042011025,brown
P09601,HMOX1,Old_Post,-1.0471891030086282,brown
P09669,COX6C,Young_Pre,0.49803442886432486,green
P09669,COX6C,Young_Post,-1.4589854478287037,green
P09669,COX6C,Old_Pre,0.1962135350066254,green
P09669,COX6C,Old_Post,0.7647374839577739,green
P09936,UCHL1,Young_Pre,0.19512981933977272,blue
P09936,UCHL1,Young_Post,1.3339057210259766,blue
P09936,UCHL1,Old_Pre,-0.847116314866809,blue
P09936,UCHL1,Old_Post,-0.6819192254989402,blue
P09972,ALDOC,Young_Pre,0.19971900391163688,magenta
P09972,ALDOC,Young_Post,1.3102475279844519,magenta
P09972,ALDOC,Old_Pre,-0.9823203187617318,magenta
P09972,ALDOC,Old_Post,-0.527646213134357,magenta
P0CW19,LIMS3,Young_Pre,0.8801148770684034,brown
P0CW19,LIMS3,Young_Post,0.780214390595572,brown
P0CW19,LIMS3,Old_Pre,-1.1753578183965872,brown
P0CW19,LIMS3,Old_Post,-0.4849714492673404,brown
P0DMV8,HSPA1A,Young_Pre,0.9675903315397036,blue
P0DMV8,HSPA1A,Young_Post,0.5509550831898782,blue
P0DMV8,HSPA1A,Old_Pre,-0.2082612018951193,blue
P0DMV8,HSPA1A,Old_Post,-1.3102842128344985,blue
P0DP23,CALM1,Young_Pre,0.09917326371481229,brown
P0DP23,CALM1,Young_Post,1.255857821181251,brown
P0DP23,CALM1,Old_Pre,-1.174974674550722,brown
P0DP23,CALM1,Old_Post,-0.1800564103453637,brown
P10109,FDX1,Young_Pre,0.07439204454630842,turquoise
P10109,FDX1,Young_Post,-0.776572194511427,turquoise
P10109,FDX1,Old_Pre,1.386675167796555,turquoise
P10109,FDX1,Old_Post,-0.6844950178316295,turquoise
P10176,COX8A,Young_Pre,-0.4424687584131009,green
P10176,COX8A,Young_Post,-1.1550243485768497,green
P10176,COX8A,Old_Pre,0.4871795152971741,green
P10176,COX8A,Old_Post,1.1103135916928168,green
P10253,GAA,Young_Pre,-0.8318906609332894,turquoise
P10253,GAA,Young_Post,-0.8921183696586935,turquoise
P10253,GAA,Old_Pre,0.975976384606091,turquoise
P10253,GAA,Old_Post,0.7480326459859307,turquoise
P10606,COX5B,Young_Pre,1.2194393018109562,green
P10606,COX5B,Young_Post,-1.0054069401149137,green
P10606,COX5B,Old_Pre,-0.596515796803407,green
P10606,COX5B,Old_Post,0.38248343510741795,green
P10636,MAPT,Young_Pre,0.2378235862268177,blue
P10636,MAPT,Young_Post,1.3100011961571858,blue
P10636,MAPT,Old_Pre,-0.8952714234473264,blue
P10636,MAPT,Old_Post,-0.6525533589366893,blue
P10809,HSPD1,Young_Pre,-1.2453062546909701,turquoise
P10809,HSPD1,Young_Post,-0.34185950603914367,turquoise
P10809,HSPD1,Old_Pre,0.602799188529157,turquoise
P10809,HSPD1,Old_Post,0.9843665722010327,turquoise
P10828,THRB,Young_Pre,1.1674640805456138,brown
P10828,THRB,Young_Post,0.4728764603242776,brown
P10828,THRB,Old_Pre,-1.004638328505055,brown
P10828,THRB,Old_Post,-0.6357022123648268,brown
P10909,CLU,Young_Pre,-1.259458346825306,turquoise
P10909,CLU,Young_Post,-0.325063988165108,turquoise
P10909,CLU,Old_Pre,0.9546535336465948,turquoise
P10909,CLU,Old_Post,0.6298688013438445,turquoise
P10916,MYL2,Young_Pre,0.3901050379712768,green
P10916,MYL2,Young_Post,-1.464340002320146,green
P10916,MYL2,Old_Pre,0.28558613458568094,green
P10916,MYL2,Old_Post,0.7886488297632047,green
P11021,HSPA5,Young_Pre,-0.31616510590903896,blue
P11021,HSPA5,Young_Post,1.4056439168832406,blue
P11021,HSPA5,Old_Pre,-0.9513859134972992,blue
P11021,HSPA5,Old_Post,-0.13809289747694117,blue
P11047,LAMC1,Young_Pre,1.0287448271027002,brown
P11047,LAMC1,Young_Post,-1.3716580032852213,brown
P11047,LAMC1,Old_Pre,0.1445895122059521,brown
P11047,LAMC1,Old_Post,0.19832366397654322,brown
P11055,MYH3,Young_Pre,1.4088976025782407,brown
P11055,MYH3,Young_Post,-0.0988512637349209,brown
P11055,MYH3,Old_Pre,-0.38379884515398827,brown
P11055,MYH3,Old_Post,-0.9262474936893268,brown
P11142,HSPA8,Young_Pre,0.1871815544568856,blue
P11142,HSPA8,Young_Post,1.3387655648468433,blue
P11142,HSPA8,Old_Pre,-0.8278292556070593,blue
P11142,HSPA8,Old_Post,-0.6981178636967247,blue
P11182,DBT,Young_Pre,-0.9221742406848984,turquoise
P11182,DBT,Young_Post,-0.8029066520450064,turquoise
P11182,DBT,Old_Pre,0.9546912322763713,turquoise
P11182,DBT,Old_Post,0.7703896604535485,turquoise
P11279,LAMP1,Young_Pre,-1.117502489970885,turquoise
P11279,LAMP1,Young_Post,-0.4470015408797443,turquoise
P11279,LAMP1,Old_Pre,0.37756610259526113,turquoise
P11279,LAMP1,Old_Post,1.1869379282553203,turquoise
P11310,ACADM,Young_Pre,-1.025659184010194,turquoise
P11310,ACADM,Young_Post,-0.677991022964372,turquoise
P11310,ACADM,Old_Pre,0.7155544221705248,turquoise
P11310,ACADM,Old_Post,0.988095784804021,turquoise
P11441,UBL4A,Young_Pre,0.3757505762451883,blue
P11441,UBL4A,Young_Post,1.2144914160619185,blue
P11441,UBL4A,Old_Pre,-0.5507981485575012,blue
P11441,UBL4A,Old_Post,-1.0394438437496056,blue
P12109,COL6A1,Young_Pre,0.7270214325255178,brown
P12109,COL6A1,Young_Post,-1.4618953250727502,brown
P12109,COL6A1,Old_Pre,0.18815772800610286,brown
P12109,COL6A1,Old_Post,0.5467161645411297,brown
